NLC,NAME,EASTING,NORTHING,LINES,NETWORK,London Underground,Elizabeth Line,London Overground,DLR,Zone,x,y
517,Bayswater,525843,180823,"District, Circle",London Underground,Yes,,,,1,-0.186322701,51.51181507
9445,Beckenham Junction (Tramlink),537365,169843,Tramlink,Tramlink,,,,,4,-0.024636241,51.41045194
9446,Beckenham Road,536190,169660,Tramlink,Tramlink,,,,,4,-0.04159356,51.40909636
895,Beckton,543165,181514,DLR,,,,,Yes,3,0.063442568,51.51390419
891,Beckton Park,542705,180873,DLR,,,,,Yes,3,0.056557435,51.50826026
518,Becontree,547628,184527,District,London Underground,Yes,,,,5,0.128978641,51.53983401
9449,Beddington Lane,529316,167236,Tramlink,Tramlink,,,,,4,-0.141260885,51.38891199
9450,Belgrave Walk,526809,168456,Tramlink,Tramlink,,,,,4,-0.176840028,51.40044481
519,Belsize Park,527354,185089,Northern,London Underground,Yes,,,,2,-0.163016956,51.54982085
787,Bermondsey,534460,179416,Jubilee,London Underground,Yes,,,,2,-0.062745893,51.49718984
6961,Bethnal Green LO,534721,182351,London Overground,,,,Yes,,2,-0.057862441,51.52350343
520,Bethnal Green LU,535044,182718,Central,London Underground,Yes,,,,2,-0.053074702,51.52672839
9454,Birkbeck (Tramlink),535305,168963,Tramlink,Tramlink,,,,,4,-0.054580141,51.40304289
521,Blackfriars LU,531694,180893,"District, Circle",London Underground,Yes,,,,1,-0.102020251,51.51111447
9459,Blackhorse Lane,534377,166865,Tramlink,Tramlink,,,,,5,-0.06870387,51.3844061
522,Blackhorse Road,535761,189370,"Victoria, London Overground",London Underground,Yes,,Yes,,3,-0.040174342,51.58633801
882,Blackwall,538398,180664,DLR,,,,,Yes,2,-0.005550544,51.50745237
524,Bond Street,528491,181118,"Central, Jubilee, TfL Rail",London Underground,Yes,Yes,,,1,-0.148076884,51.51387033
525,Borough,532440,179751,Northern,London Underground,Yes,,,,1,-0.091702818,51.50067969
526,Boston Manor,516334,178693,Piccadilly,London Underground,Yes,,,,4,-0.32401176,51.494711
527,Bounds Green,529984,191469,Piccadilly,London Underground,Yes,,,,"3,4",-0.122731021,51.60656487
851,Bow Church,537393,182829,DLR,,,,,Yes,2,-0.01918061,51.52715522
528,Bow Road,537090,182736,"District, Hammersmith & City",London Underground,Yes,,,,2,-0.02358427,51.52639287
529,Brent Cross,523874,187934,Northern,London Underground,Yes,,,,3,-0.212185251,51.57616797
6872,Brentwood,559339,193033,TfL Rail,,,Yes,,,9,0.301589064,51.61307149
778,Brixton LU,531052,175429,Victoria,London Underground,Yes,,,,2,-0.113288835,51.46215131
5404,Brockley,536431,175789,London Overground,,,,Yes,,2,-0.035763775,51.46411871
530,Bromley-by-Bow,538050,182524,"District, Hammersmith & City",London Underground,Yes,,,,"2,3",-0.009841042,51.52424987
1437,Brondesbury,524760,184467,London Overground,,,,Yes,,2,-0.200631035,51.5448108
1438,Brondesbury Park,524227,183953,London Overground,,,,Yes,,2,-0.208495753,51.54030862
6958,Bruce Grove,533800,190100,London Overground,,,,Yes,,3,-0.068182034,51.59336509
531,Buckhurst Hill,541778,193891,Central,London Underground,Yes,,,,5,0.048455336,51.62548342
3176,Burnham,494007,181378,TfL Rail,,,Yes,,,-1,-0.646388208,51.52350399
532,Burnt Oak,520326,190760,Northern,London Underground,Yes,,,,4,-0.262398845,51.60233699
6913,Bush Hill Park,533690,195389,London Overground,,,,Yes,,5,-0.067751096,51.64092455
1395,Bushey,511823,195237,London Overground,,,,Yes,,8,-0.38369919,51.64433251
534,Caledonian Road,530558,184970,Piccadilly,London Underground,Yes,,,,2,-0.116864262,51.54801774
1439,Caledonian Road & Barnsbury,530765,184374,London Overground,,,,Yes,,2,-0.114106929,51.54261531
6962,Cambridge Heath,534856,183270,London Overground,,,,Yes,,2,-0.055565622,51.53173049
1440,Camden Road,529171,184178,London Overground,,,,Yes,,2,-0.137154414,51.54122083
535,Camden Town,528910,183894,Northern,London Underground,Yes,,,,2,-0.141016888,51.53872412
788,Canada Water,535475,179472,"Jubilee, London Overground",London Underground,Yes,,Yes,,2,-0.048105945,51.49744864
842,Canary Wharf DLR,537450,180322,DLR,,,,,Yes,2,-0.019337121,51.50461022
6560,Canary Wharf EL,537650,180451,TfL Rail,,,Yes,,,2,-0.0180268,51.5062331
852,Canary Wharf LU,537677,180140,Jubilee,London Underground,Yes,,,,2,-0.016134819,51.50291749
884,Canning Town,539428,181377,"Jubilee, DLR",London Underground,Yes,,,Yes,"2,3",0.009568884,51.51360991
536,Cannon Street LU,532611,180900,"District, Circle",London Underground,Yes,,,,1,-0.088801035,51.51096254
1441,Canonbury,532384,185035,London Overground,,,,Yes,,2,-0.090522836,51.54817851
537,Canons Park,518187,191252,Jubilee,London Underground,Yes,,,,5,-0.293102561,51.60721294
1442,Carpenders Park,511833,193398,London Overground,,,,Yes,,7,-0.384142381,51.62780024
9488,Centrale,532066,165786,Tramlink,Tramlink,,,,,5,-0.102295527,51.37525458
6874,Chadwell Heath,547676,187607,TfL Rail,,,Yes,,,5,0.130973337,51.56749975
539,Chalfont & Latimer,499634,197564,Metropolitan,London Underground,Yes,,,,8,-0.559159868,51.66754646
540,Chalk Farm,528202,184391,Northern,London Underground,Yes,,,,2,-0.151037017,51.54335257
541,Chancery Lane,531124,181615,Central,London Underground,Yes,,,,1,-0.109960547,51.5177395
718,Charing Cross LU,530058,180378,"Bakerloo, Northern",London Underground,Yes,,,,1,-0.125777173,51.50686754
543,Chesham,496079,201633,Metropolitan,London Underground,Yes,,,,9,-0.609421076,51.70474175
6814,Cheshunt,536644,202316,London Overground,,,,Yes,,8,-0.022373213,51.70246665
544,Chigwell,543795,193021,Central,London Underground,Yes,,,,4,0.077229167,51.61715195
6914,Chingford,539210,194632,London Overground,,,,Yes,,5,0.011677573,51.63278212
545,Chiswick Park,520293,178724,District,London Underground,Yes,,,,3,-0.266981606,51.49415785
546,Chorleywood,502581,196095,Metropolitan,London Underground,Yes,,,,7,-0.516985176,51.65380677
9460,Church Street,532037,165557,Tramlink,Tramlink,,,,,5,-0.102795537,51.37319514
547,Clapham Common,529505,175338,Northern,London Underground,Yes,,,,2,-0.135588991,51.46169503
5301,Clapham High Street,529804,175717,London Overground,,,,Yes,,2,-0.131145084,51.46503062
5595,Clapham Junction,527211,175416,London Overground,,,,Yes,,2,-0.16856542,51.4629141
548,Clapham North,530039,175743,Northern,London Underground,Yes,,,,2,-0.127754372,51.4652144
549,Clapham South,528834,174323,Northern,London Underground,Yes,,,,"2,3",-0.145610374,51.45272059
6926,Clapton,534775,186528,London Overground,,,,Yes,,"2,3",-0.055484597,51.56103029
550,Cockfosters,528141,196370,Piccadilly,London Underground,Yes,,,,5,-0.147553187,51.65103526
551,Colindale,521319,189962,Northern,London Underground,Yes,,,,4,-0.248341905,51.59494713
552,Colliers Wood,526788,170368,Northern,London Underground,Yes,,,,3,-0.176460893,51.41763979
9464,Coombe Lane,535159,164090,Tramlink,Tramlink,,,,,5,-0.058520648,51.35927821
553,Covent Garden,530251,181025,Piccadilly,London Underground,Yes,,,,1,-0.122759938,51.51263471
854,Crossharbour,537927,179309,DLR,,,,,Yes,2,-0.012863868,51.49538997
7406,Crouch Hill,530590,187513,London Overground,,,,Yes,,3,-0.115463356,51.57086778
554,Croxley,507909,195403,Metropolitan,London Underground,Yes,,,,7,-0.44019171,51.64658792
5356,Crystal Palace,534111,170555,London Overground,,,,Yes,,"3,4",-0.071128264,51.41763277
887,Custom House,540731,180925,"DLR, TfL Rail",,,Yes,,Yes,3,0.028149357,51.50922299
879,Cutty Sark,538206,177733,DLR,,,,,Yes,"2,3",-0.009463903,51.48115778
893,Cyprus,543331,180860,DLR,,,,,Yes,3,0.065567428,51.50798477
555,Dagenham East,550294,185030,District,London Underground,Yes,,,,5,0.167617456,51.54364955
556,Dagenham Heathway,549023,184710,District,London Underground,Yes,,,,5,0.149158377,51.54110645
1443,Dalston Junction,533578,184692,London Overground,,,,Yes,,2,-0.07344152,51.5448144
1429,Dalston Kingsland,533528,185027,London Overground,,,,Yes,,2,-0.074035153,51.54783695
557,Debden,544273,196122,Central,London Underground,Yes,,,,6,0.085403181,51.64489405
5421,Denmark Hill,532792,176078,London Overground,,,,Yes,,2,-0.088015106,51.46758176
897,Deptford Bridge,537438,176892,DLR,,,,,Yes,"2,3",-0.020845808,51.47378671
867,Devons Road,537639,182257,DLR,,,,,Yes,2,-0.015859691,51.52195436
558,Dollis Hill,522190,185144,Jubilee,London Underground,Yes,,,,3,-0.237445148,51.55145847
9468,Dundonald Road,524728,170256,Tramlink,Tramlink,,,,,3,-0.206116509,51.41708633
560,Ealing Broadway,517989,180933,"District, Central, TfL Rail",London Underground,Yes,Yes,,,3,-0.299418497,51.51449777
561,Ealing Common,518896,180346,"District, Piccadilly",London Underground,Yes,,,,3,-0.286555479,51.50903565
562,Earl's Court,525534,178552,"District, Piccadilly",London Underground,Yes,,,,"1,2",-0.19157701,51.4914734
563,East Acton,521721,181198,Central,London Underground,Yes,,,,2,-0.245569272,51.51609001
9470,East Croydon (Tramlink),532851,165702,Tramlink,Tramlink,,,,,5,-0.09106147,51.37431604
565,East Finchley,527222,189184,Northern,London Underground,Yes,,,,3,-0.163438627,51.58665344
566,East Ham,542463,184275,"District, Hammersmith & City",London Underground,Yes,,,,"2,3",0.054454908,51.5388975
883,East India,538732,180831,DLR,,,,,Yes,"2,3",-0.000674542,51.50887121
567,East Putney,524382,174870,District,London Underground,Yes,,,,"2,3",-0.209468663,51.45863492
564,Eastcote,511153,187622,"Metropolitan, Piccadilly",London Underground,Yes,,,,5,-0.39578946,51.57601384
568,Edgware,519550,191940,Northern,London Underground,Yes,,,,5,-0.273183711,51.61311251
774,Edgware Road (Bak),527047,181759,Bakerloo,London Underground,Yes,,,,1,-0.168645951,51.51996099
569,Edgware Road (DIS),527220,181697,"Circle, District,  Hammersmith & City",London Underground,Yes,,,,1,-0.166170742,51.51936413
6941,Edmonton Green,534318,193573,London Overground,,,,Yes,,4,-0.059376907,51.62445425
570,Elephant & Castle LU,531909,179142,"Northern, Bakerloo",London Underground,Yes,,,,"1,2",-0.099577259,51.4953253
571,Elm Park,552542,185716,District,London Underground,Yes,,,,6,0.200311564,51.54920911
9471,Elmers End (Tramlink),535779,168391,Tramlink,Tramlink,,,,,4,-0.047979561,51.39779044
898,Elverson Road,537877,176280,DLR,,,,,Yes,"2,3",-0.014766759,51.46817948
542,Embankment,530419,180396,"District, Bakerloo, Northern, Circle",London Underground,Yes,,,,1,-0.120562428,51.50694137
7473,Emerson Park,553962,187871,London Overground,,,,Yes,,6,0.221721192,51.56818654
6959,Enfield Town,532968,196562,London Overground,,,,Yes,,5,-0.077733958,51.65163779
572,Epping,546209,201538,Central,London Underground,Yes,,,,6,0.115641374,51.69306818
574,Euston LU,529498,182668,"Northern, Victoria",London Underground,Yes,,,,1,-0.132992071,51.52757668
1444,Euston NR,529608,182690,London Overground,,,,Yes,,1,-0.131403702,51.52774704
575,Euston Square,529417,182393,"Metropolitan, Circle, Hammersmith & City",London Underground,Yes,,,,1,-0.134270582,51.52512499
576,Fairlop,544936,190595,Central,London Underground,Yes,,,,4,0.092688126,51.59505439
577,Farringdon,531560,181874,"Metropolitan, Circle, Hammersmith & City, TfL Rail",London Underground,Yes,Yes,,,1,-0.103582415,51.51996102
9472,Fieldway,537684,163173,Tramlink,Tramlink,,,,,6,-0.022640017,51.3504305
578,Finchley Central,525278,190668,Northern,London Underground,Yes,,,,4,-0.190951925,51.60043321
579,Finchley Road,526220,184716,"Metropolitan, Jubilee",London Underground,Yes,,,,2,-0.179489511,51.54672589
1445,Finchley Road & Frognal,526063,185057,London Overground,,,,Yes,,2,-0.181637018,51.54982406
580,Finsbury Park,531330,186775,"Piccadilly, Victoria",London Underground,Yes,,,,2,-0.105068129,51.56406609
6876,Forest Gate,540470,185339,TfL Rail,,,Yes,,,3,0.02615387,51.54895648
5362,Forest Hill,535400,172936,London Overground,,,,Yes,,3,-0.051690278,51.43872534
581,Fulham Broadway,525455,177302,District,London Underground,Yes,,,,2,-0.193168686,51.48025536
894,Gallions Reach,543872,180929,DLR,,,,,Yes,3,0.073386821,51.50846722
582,Gants Hill,543274,188430,Central,London Underground,Yes,,,,4,0.067825538,51.57602949
9473,George Street,532408,165587,Tramlink,Tramlink,,,,,5,-0.097458992,51.37338118
6877,Gidea Park,552906,189285,TfL Rail,,,Yes,,,6,0.2071101,51.58117713
583,Gloucester Road,526183,178846,"District, Piccadilly, Circle",London Underground,Yes,,,,1,-0.182135121,51.49397763
584,Golders Green,525255,187480,Northern,London Underground,Yes,,,,3,-0.192420671,51.57178437
585,Goldhawk Road,523184,179608,"Hammersmith & City, Circle",London Underground,Yes,,,,2,-0.225049873,51.50148234
586,Goodge Street,529537,181837,Northern,London Underground,Yes,,,,1,-0.132736642,51.52009307
6878,Goodmayes,546398,187292,TfL Rail,,,Yes,,,4,0.112414564,51.56500163
1409,Gospel Oak,528277,185673,London Overground,,,,Yes,,2,-0.149494861,51.55486145
587,Grange Hill,544967,192559,Central,London Underground,Yes,,,,4,0.093957755,51.61269646
9474,Gravel Hill,536373,163537,Tramlink,Tramlink,,,,,6,-0.041304236,51.35401751
588,Great Portland Street,528838,182180,"Metropolitan, Circle, Hammersmith & City",London Underground,Yes,,,,1,-0.142685711,51.52333822
590,Green Park,529007,180295,"Piccadilly, Victoria, Jubilee",London Underground,Yes,,,,1,-0.140937126,51.50635747
589,Greenford,514763,183928,Central,London Underground,Yes,,,,4,-0.34492109,51.54208841
928,Greenwich,538052,177334,DLR,,,,,Yes,"2,3",-0.011836627,51.47760944
591,Gunnersbury,519845,178388,"District, London Overground",London Underground,Yes,,Yes,,3,-0.273547129,51.49123204
6977,Hackney Central,534837,184916,London Overground,,,,Yes,,3,-0.055208719,51.54652805
6867,Hackney Downs,534551,185122,London Overground,,,,Yes,,2,-0.059252378,51.54844772
6978,Hackney Wick,537166,184589,London Overground,,,,Yes,,2,-0.021765777,51.54302792
1022,Haggerston,533560,183992,London Overground,,,,Yes,,2,-0.073966769,51.53852752
592,Hainault,545080,191498,Central,London Underground,Yes,,,,4,0.095143844,51.60313737
593,Hammersmith (DIS),523461,178503,"District, Piccadilly",London Underground,Yes,,,,2,-0.22144689,51.49148885
773,Hammersmith (H&C),523325,178698,Hammersmith & City,London Underground,Yes,,,,2,-0.223334507,51.49327356
594,Hampstead,526373,185761,Northern,London Underground,Yes,,,,"2,3",-0.17692039,51.55608598
1413,Hampstead Heath,527265,185636,London Overground,,,,Yes,,2,-0.164099101,51.55475816
595,Hanger Lane,518527,182634,Central,London Underground,Yes,,,,3,-0.291095909,51.52968038
3191,Hanwell,514944,180392,TfL Rail,,,Yes,,,4,-0.343467405,51.51026707
596,Harlesden,520875,183414,"Bakerloo, London Overground",London Underground,Yes,,Yes,,3,-0.256997378,51.53619355
6879,Harold Wood,554777,190568,TfL Rail,,,Yes,,,6,0.234666819,51.59219909
7401,Harringay Green Lanes,531874,188183,London Overground,,,,Yes,,3,-0.096693484,51.57659043
9475,Harrington Road,535017,168522,Tramlink,Tramlink,,,,,4,-0.058885135,51.3991503
597,Harrow & Wealdstone,515443,189446,"Bakerloo, London Overground",London Underground,Yes,,Yes,,5,-0.333300136,51.59154651
598,Harrow-on-the-Hill,515346,188038,Metropolitan,London Underground,Yes,,,,5,-0.33516664,51.57891586
1398,Hatch End,513054,191323,London Overground,,,,Yes,,6,-0.367177631,51.60890473
779,Hatton Cross,509608,175363,Piccadilly,London Underground,Yes,,,,"5,6",-0.42189306,51.4661174
3186,Hayes and Harlington,509717,179417,TfL Rail,,,Yes,,,5,-0.420641893,51.50304839
3186,Headstone Lane,513869,190584,London Overground,,,,Yes,,5,-0.355651952,51.60209779
7091,Heathrow Terminal 4 EL,508082,174430,TfL Rail,,,Yes,,,6,-0.444145672,51.45802947
781,Heathrow Terminal 4 LU,508082,174430,Piccadilly,London Underground,Yes,,,,6,-0.444145672,51.45802947
9846,Heathrow Terminal 5 EL,505109,175924,TfL Rail,,,Yes,,,6,-0.486475608,51.47201647
783,Heathrow Terminal 5 LU,505109,175924,Piccadilly,London Underground,Yes,,,,6,-0.486475608,51.47201647
780,Heathrow Terminals 123 LU,507586,175840,Piccadilly,London Underground,Yes,,,,6,-0.450857772,51.47079421
7090,Heathrow Terminals 2 & 3 EL,507586,175840,TfL Rail,,,Yes,,,6,-0.450857772,51.47079421
601,Hendon Central,522986,188636,Northern,London Underground,Yes,,,,"3,4",-0.224748399,51.58267136
855,Heron Quays,537421,180122,DLR,,,,,Yes,2,-0.019832666,51.50281981
602,High Barnet,525030,196180,Northern,London Underground,Yes,,,,5,-0.192561468,51.65002914
605,High Street Kensington,525578,179494,"District, Circle",London Underground,Yes,,,,1,-0.190607248,51.49993492
6919,Highams Park,538582,191843,London Overground,,,,Yes,,4,0.00150512,51.607873
603,Highbury & Islington,531583,184874,"Victoria, London Overground",London Underground,Yes,,Yes,,2,-0.102125867,51.54691824
604,Highgate,528535,188181,Northern,London Underground,Yes,,,,3,-0.144860652,51.577342
606,Hillingdon,507602,185035,"Metropolitan, Piccadilly",London Underground,Yes,,,,6,-0.447812239,51.55344939
607,Holborn,530512,181525,"Central, Piccadilly",London Underground,Yes,,,,1,-0.1188087,51.51706879
608,Holland Park,524626,180217,Central,London Underground,Yes,,,,2,-0.204062863,51.50664438
609,Holloway Road,530907,185450,Piccadilly,London Underground,Yes,,,,2,-0.111653531,51.55225038
6979,Homerton,535848,184939,London Overground,,,,Yes,,2,-0.040627028,51.54649227
5418,Honor Oak Park,535896,174137,London Overground,,,,Yes,,3,-0.044096334,51.44940041
610,Hornchurch,553944,186240,District,London Underground,Yes,,,,6,0.220754707,51.55353835
611,Hounslow Central,513568,175971,Piccadilly,London Underground,Yes,,,,4,-0.364716069,51.470809
612,Hounslow East,514255,176203,Piccadilly,London Underground,Yes,,,,4,-0.3547554,51.47275219
613,Hounslow West,512208,176197,Piccadilly,London Underground,Yes,,,,5,-0.384218262,51.47310845
1023,Hoxton,533576,183148,London Overground,,,,Yes,,"1,2",-0.074056385,51.53093841
614,Hyde Park Corner,528213,179817,Piccadilly,London Underground,Yes,,,,1,-0.152546395,51.50224103
615,Ickenham,508092,185938,"Metropolitan, Piccadilly",London Underground,Yes,,,,6,-0.440467266,51.56146986
6881,Ilford,543535,186486,TfL Rail,,,Yes,,,4,0.07080065,51.55848898
9586,Imperial Wharf,526291,176691,London Overground,,,,Yes,,2,-0.181347614,51.47457995
856,Island Gardens,538227,178444,DLR,,,,,Yes,2,-0.008883221,51.48754261
3170,Iver,503729,179898,TfL Rail,,,Yes,,,-1,-0.506740419,51.5085013
616,Kennington,531599,178300,Northern,London Underground,Yes,,,,"1,2",-0.104357247,51.48782707
617,Kensal Green,523257,182790,"Bakerloo, London Overground",London Underground,Yes,,Yes,,2,-0.222882378,51.5300656
1448,Kensal Rise,523578,183250,London Overground,,,,Yes,,2,-0.218097094,51.53413249
618,Kensington (Olympia),524342,179162,"District, London Overground",London Underground,Yes,,Yes,,2,-0.208533266,51.49722528
619,Kentish Town,529009,185127,Northern,London Underground,Yes,,,,2,-0.13914119,51.54978865
1449,Kentish Town West,528597,184691,London Overground,,,,Yes,,2,-0.145240267,51.54596266
620,Kenton,516728,188314,"Bakerloo, London Overground",London Underground,Yes,,Yes,,4,-0.315140189,51.58111281
621,Kew Gardens,519196,176732,"District, London Overground",London Underground,Yes,,Yes,,"3,4",-0.283453589,51.47648632
622,Kilburn,524583,184645,Jubilee,London Underground,Yes,,,,2,-0.203115567,51.54644842
1415,Kilburn High Road,525475,183594,London Overground,,,,Yes,,2,-0.190635722,51.53680577
623,Kilburn Park,525358,183328,Bakerloo,London Underground,Yes,,,,2,-0.192420271,51.53444139
523,King George V,543237,180137,DLR,,,,,Yes,3,0.063920007,51.50151128
9476,King Henry's Drive,537977,162560,Tramlink,Tramlink,,,,,6,-0.018665196,51.3448509
625,King's Cross St. Pancras,530175,182875,"Metropolitan, Northern, Piccadilly, Circle, Victoria, Hammersmith & City",London Underground,Yes,,,,1,-0.123168404,51.52927728
624,Kingsbury,519359,188713,Jubilee,London Underground,Yes,,,,4,-0.277052309,51.58414203
626,Knightsbridge,527710,179636,Piccadilly,London Underground,Yes,,,,1,-0.159863737,51.50073061
627,Ladbroke Grove,524235,181339,"Hammersmith & City, Circle",London Underground,Yes,,,,2,-0.209304449,51.51681261
628,Lambeth North,531134,179456,Bakerloo,London Underground,Yes,,,,1,-0.110624882,51.49833058
629,Lancaster Gate,526711,180773,Central,London Underground,Yes,,,,1,-0.173843886,51.51117805
853,Langdon Park,537894,181442,DLR,,,,,Yes,2,-0.012505001,51.51456754
3171,Langley,501299,179800,TfL Rail,,,Yes,,,-1,-0.541770556,51.50806077
630,Latimer Road,523763,180898,"Hammersmith & City, Circle",London Underground,Yes,,,,2,-0.216257476,51.51295039
9477,Lebanon Road,533348,165756,Tramlink,Tramlink,,,,,5,-0.08389645,51.37468254
631,Leicester Square,529980,180824,"Piccadilly, Northern",London Underground,Yes,,,,1,-0.126725567,51.51089472
940,Lewisham DLR,538046,175946,DLR,,,,,Yes,"2,3",-0.012465383,51.46513641
632,Leyton,538367,186076,Central,London Underground,Yes,,,,3,-0.00386474,51.55609689
7402,Leyton Midland Road,538191,187523,London Overground,,,,Yes,,3,-0.00583941,51.56914561
633,Leytonstone,539279,187405,Central,London Underground,Yes,,,,"3,4",0.009807678,51.56781496
7403,Leytonstone High Road,539245,186921,London Overground,,,,Yes,,3,0.009121703,51.56347619
862,Limehouse DLR,536127,181086,DLR,,,,,Yes,2,-0.038095069,51.51179704
634,Liverpool Street LU,533094,181567,"Metropolitan, Central, Circle, Hammersmith & City, London Overground",London Underground,Yes,,Yes,,1,-0.081601363,51.5168424
6965,Liverpool Street NR,533094,181567,TfL Rail,,,Yes,,,1,-0.080013644,51.51752768
9478,Lloyd Park,533715,164541,Tramlink,Tramlink,,,,,5,-0.079087981,51.36367068
635,London Bridge LU,532683,180189,"Northern, Jubilee",London Underground,Yes,,,,1,-0.088037808,51.50455372
533,London City Airport,542250,180292,DLR,,,,,Yes,3,0.04977043,51.50315378
6966,London Fields,534775,184246,London Overground,,,,Yes,,2,-0.056359095,51.54052142
636,Loughton,542319,195612,Central,London Underground,Yes,,,,6,0.056970973,51.6408144
637,Maida Vale,525940,182762,Bakerloo,London Underground,Yes,,,,2,-0.184228557,51.52922219
3147,Maidenhead,488724,180745,TfL Rail,,,Yes,,,-1,-0.722674911,51.51866743
638,Manor House,532048,187482,Piccadilly,London Underground,Yes,,,,"2,3",-0.094452148,51.57024769
6883,Manor Park,541951,185707,TfL Rail,,,Yes,,,4,0.047651015,51.55189321
639,Mansion House,532354,180932,"District, Circle",London Underground,Yes,,,,1,-0.092495313,51.51130597
640,Marble Arch,527960,181017,Central,London Underground,Yes,,,,1,-0.155755638,51.51309055
6970,Maryland,539190,184924,TfL Rail,,,Yes,,,3,0.007539167,51.54554249
641,Marylebone LU,527459,181957,Bakerloo,London Underground,Yes,,,,1,-0.162637346,51.52165079
9479,Merton Park,525179,169835,Tramlink,Tramlink,,,,,3,-0.199772348,51.41320626
642,Mile End,536501,182534,"District, Hammersmith & City, Central",London Underground,Yes,,,,2,-0.032150165,51.52472507
643,Mill Hill East,524046,191450,Northern,London Underground,Yes,,,,4,-0.208460194,51.60773582
9480,Mitcham,527331,168086,Tramlink,Tramlink,,,,,4,-0.16947597,51.39700089
9481,Mitcham Junction (Tramlink),528300,167568,Tramlink,Tramlink,,,,,4,-0.155733719,51.39213248
646,Moor Park,508606,193503,Metropolitan,London Underground,Yes,,,,"6,7",-0.430710233,51.6293749
645,Moorgate,532668,181668,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,Yes,,,,1,-0.087700241,51.5178533
647,Morden,525670,168602,Northern,London Underground,Yes,,,,4,-0.193160282,51.40201673
9482,Morden Road,525779,169309,Tramlink,Tramlink,,,,,4,-0.191339995,51.408346
648,Mornington Crescent,529192,183397,Northern,London Underground,Yes,,,,2,-0.137143461,51.53419787
857,Mudchute,537904,178750,DLR,,,,,Yes,2,-0.013413578,51.49037168
649,Neasden,521342,185398,Jubilee,London Underground,Yes,,,,3,-0.24957656,51.5539234
9484,New Addington,538198,162244,Tramlink,Tramlink,,,,,6,-0.015617483,51.34195708
5150,New Cross,536751,177109,London Overground,,,,Yes,,2,-0.030648703,51.47590464
5345,New Cross Gate,536195,176937,London Overground,,,,Yes,,2,-0.038716887,51.47449297
650,Newbury Park,544920,188385,Central,London Underground,Yes,,,,4,0.091554903,51.57519974
831,Nine Elms,530058,177332,Northern,London Underground,Yes,,,,1,-0.128500983,51.48000105
